date,open,close,diff,type,rate_change,date_str
1994-02-04,[480.67999268],[469.80999756],-10.8699951171875,regular,0.25,1994-02-04
1994-03-22,[468.3999939],[468.79998779],0.399993896484375,regular,0.25,1994-03-22
1994-04-18,[446.26998901],[442.45999146],-3.80999755859375,regular,0.25,1994-04-18
1994-05-17,[444.48999023],[449.36999512],4.8800048828125,regular,0.5,1994-05-17
1994-08-16,[461.22000122],[465.01000977],3.790008544921875,regular,0.5,1994-08-16
1994-11-15,[466.04000854],[465.02999878],-1.010009765625,regular,0.75,1994-11-15
1995-02-01,[470.42001343],[470.3999939],-0.02001953125,regular,0.5,1995-02-01
1995-07-06,[547.26000977],[553.98999023],6.72998046875,regular,-0.25,1995-07-06
1996-01-31,[630.15002441],[636.02001953],5.8699951171875,regular,-0.25,1996-01-31
1997-03-25,[790.89001465],[789.07000732],-1.82000732421875,regular,0.25,1997-03-25
1998-09-29,[1048.68994141],[1049.02001953],0.330078125,regular,-0.25,1998-09-29
1998-10-15,[1005.5300293],[1047.48999023],41.9599609375,emergency,-0.25,1998-10-15
1998-11-17,[1135.86999512],[1139.31994629],3.449951171875,regular,-0.25,1998-11-17
1999-06-30,[1351.44995117],[1372.70996094],21.260009765625,regular,0.25,1999-06-30
1999-08-24,[1360.2199707],[1363.5],3.280029296875,regular,0.25,1999-08-24
1999-11-16,[1394.39001465],[1420.06994629],25.679931640625,regular,0.25,1999-11-16
2000-02-02,[1409.2800293],[1409.11999512],-0.1600341796875,regular,0.25,2000-02-02
2000-03-21,[1456.63000488],[1493.86999512],37.239990234375,regular,0.25,2000-03-21
2000-05-16,[1452.35998535],[1466.04003906],13.6800537109375,regular,0.5,2000-05-16
2001-01-03,[1283.27001953],[1347.56005859],64.2900390625,emergency,-0.5,2001-01-03
2001-01-31,[1373.72998047],[1366.01000977],-7.719970703125,regular,-0.5,2001-01-31
2001-03-20,[1170.81005859],[1142.61999512],-28.1900634765625,regular,-0.5,2001-03-20
2001-04-18,[1191.81005859],[1238.16003418],46.3499755859375,emergency,-0.5,2001-04-18
2001-05-15,[1248.92004395],[1249.43994141],0.5198974609375,regular,-0.5,2001-05-15
2001-06-27,[1216.76000977],[1211.06994629],-5.6900634765625,regular,-0.25,2001-06-27
2001-08-21,[1171.41003418],[1157.26000977],-14.1500244140625,regular,-0.25,2001-08-21
2001-09-17,[1092.54003906],[1038.77001953],-53.77001953125,emergency,-0.5,2001-09-17
2001-10-02,[1038.55004883],[1051.32995605],12.7799072265625,regular,-0.5,2001-10-02
2001-11-06,[1102.83996582],[1118.85998535],16.02001953125,regular,-0.5,2001-11-06
